iter	Passed	Remaining
0	6	6614
1	11	5573
2	15	5143
3	19	4853
4	23	4668
5	26	4467
6	31	4424
7	35	4361
8	39	4373
9	44	4452
10	48	4369
11	52	4338
12	56	4301
13	60	4281
14	64	4254
15	68	4235
16	72	4210
17	76	4195
18	80	4172
19	84	4153
20	88	4137
21	93	4135
22	97	4126
23	101	4120
24	105	4122
25	109	4111
26	114	4138
27	119	4131
28	123	4131
29	128	4148
30	132	4144
31	137	4161
32	141	4155
33	145	4138
34	149	4131
35	154	4134
36	159	4140
37	164	4151
38	167	4138
39	173	4156
40	177	4162
41	182	4165
42	187	4171
43	191	4169
44	196	4164
45	200	4163
46	204	4153
47	209	4152
48	213	4149
49	218	4153
50	223	4158
51	227	4154
52	232	4156
53	237	4154
54	242	4161
55	246	4156
56	251	4158
57	256	4173
58	262	4189
59	267	4191
60	271	4183
61	276	4178
62	280	4173
63	285	4169
64	289	4171
65	294	4166
66	298	4156
67	302	4146
68	306	4139
69	311	4139
70	316	4147
71	322	4161
72	328	4169
73	333	4174
74	337	4168
75	342	4165
76	346	4152
77	350	4145
78	354	4134
79	358	4127
80	362	4113
81	366	4102
82	370	4093
83	374	4080
84	378	4071
85	381	4059
86	386	4050
87	389	4041
88	393	4026
89	397	4014
90	401	4005
91	404	3993
92	408	3980
93	412	3972
94	416	3964
95	419	3954
96	423	3945
97	427	3933
98	431	3924
99	435	3915
100	438	3905
101	442	3896
102	446	3886
103	450	3877
104	453	3868
105	457	3860
106	462	3860
107	466	3852
108	470	3843
109	473	3833
110	477	3826
111	481	3817
112	485	3808
113	489	3801
114	492	3791
115	496	3786
116	501	3781
117	504	3773
118	508	3767
119	512	3761
120	516	3754
121	521	3749
122	525	3745
123	529	3741
124	533	3734
125	538	3737
126	543	3735
127	547	3729
128	552	3729
129	556	3726
130	561	3723
131	565	3718
132	569	3711
133	573	3703
134	576	3696
135	581	3691
136	585	3685
137	589	3679
138	593	3675
139	596	3667
140	601	3662
141	605	3658
142	609	3654
143	629	3744
144	642	3790
145	657	3846
146	674	3915
147	690	3975
148	699	3993
149	703	3985
150	707	3980
151	713	3982
152	733	4058
153	738	4055
154	742	4050
155	746	4040
156	750	4028
157	754	4019
158	758	4011
159	762	4001
160	765	3991
161	769	3981
162	773	3972
163	777	3962
164	780	3951
165	784	3942
166	788	3932
167	791	3922
168	795	3913
169	799	3902
170	802	3890
171	806	3880
172	809	3871
173	813	3864
174	817	3855
175	822	3848
176	826	3841
177	830	3834
178	834	3827
179	839	3822
180	843	3815
181	847	3808
182	851	3802
183	855	3795
184	859	3788
185	863	3781
186	868	3774
187	872	3767
188	876	3760
189	880	3751
190	883	3744
191	888	3738
192	892	3731
193	896	3724
194	900	3718
195	904	3712
196	909	3707
197	913	3701
198	918	3695
199	921	3687
200	925	3680
201	930	3674
202	934	3667
203	938	3660
204	942	3656
205	946	3649
206	951	3644
207	955	3638
208	960	3635
209	964	3628
210	968	3622
211	972	3615
212	977	3610
213	982	3609
214	986	3603
215	990	3596
216	994	3589
217	999	3584
218	1003	3578
219	1007	3573
220	1011	3565
221	1015	3559
222	1019	3552
223	1023	3546
224	1027	3539
225	1031	3533
226	1035	3524
227	1039	3518
228	1043	3512
229	1046	3505
230	1051	3499
231	1055	3493
232	1059	3488
233	1064	3483
234	1068	3477
235	1072	3472
236	1076	3467
237	1081	3462
238	1086	3458
239	1089	3451
240	1093	3443
241	1097	3437
242	1101	3430
243	1104	3423
244	1109	3417
245	1112	3410
246	1116	3403
247	1121	3399
248	1124	3392
249	1128	3385
250	1132	3378
251	1136	3373
252	1140	3367
253	1143	3359
254	1147	3352
255	1152	3349
256	1156	3344
257	1160	3337
258	1164	3331
259	1168	3324
260	1172	3318
261	1176	3313
262	1180	3307
263	1183	3299
264	1187	3294
265	1191	3287
266	1195	3281
267	1199	3275
268	1203	3269
269	1207	3263
270	1211	3257
271	1214	3251
272	1218	3245
273	1222	3239
274	1227	3235
275	1232	3233
276	1237	3229
277	1241	3225
278	1245	3219
279	1249	3213
280	1254	3209
281	1258	3203
282	1262	3197
283	1266	3192
284	1270	3187
285	1274	3182
286	1278	3176
287	1282	3171
288	1286	3165
289	1290	3159
290	1294	3154
291	1298	3149
292	1302	3143
293	1306	3137
294	1310	3132
295	1314	3125
296	1318	3120
297	1322	3115
298	1326	3108
299	1330	3104
300	1334	3099
301	1338	3094
302	1342	3089
303	1346	3083
304	1350	3078
305	1354	3072
306	1358	3066
307	1362	3060
308	1366	3055
309	1370	3049
310	1374	3044
311	1378	3039
312	1382	3034
313	1386	3029
314	1390	3023
315	1394	3018
316	1398	3012
317	1402	3007
318	1405	3000
319	1409	2995
320	1413	2990
321	1418	2986
322	1422	2981
323	1426	2976
324	1430	2971
325	1434	2965
326	1438	2960
327	1442	2955
328	1446	2950
329	1450	2944
330	1454	2939
331	1458	2933
332	1462	2929
333	1466	2923
334	1470	2918
335	1474	2913
336	1478	2907
337	1482	2902
338	1485	2897
339	1489	2892
340	1493	2886
341	1497	2881
342	1501	2876
343	1505	2871
344	1509	2866
345	1514	2862
346	1518	2857
347	1522	2852
348	1526	2848
349	1530	2843
350	1534	2838
351	1538	2833
352	1543	2828
353	1547	2823
354	1551	2819
355	1556	2815
356	1560	2811
357	1565	2806
358	1568	2801
359	1572	2796
360	1576	2791
361	1580	2786
362	1584	2780
363	1588	2775
364	1592	2770
365	1596	2765
366	1600	2760
367	1604	2755
368	1608	2750
369	1612	2745
370	1618	2743
371	1623	2740
372	1627	2736
373	1630	2729
374	1635	2725
375	1638	2719
376	1642	2714
377	1646	2709
378	1650	2703
379	1653	2698
380	1657	2693
381	1661	2687
382	1664	2682
383	1668	2676
384	1671	2670
385	1675	2664
386	1678	2659
387	1682	2654
388	1686	2649
389	1691	2645
390	1695	2640
391	1698	2635
392	1702	2629
393	1705	2623
394	1709	2618
395	1713	2614
396	1717	2609
397	1721	2603
398	1724	2597
399	1728	2592
400	1732	2587
401	1736	2583
402	1740	2578
403	1744	2573
404	1748	2568
405	1752	2563
406	1755	2558
407	1759	2553
408	1763	2548
409	1767	2544
410	1771	2538
411	1775	2534
412	1779	2528
413	1783	2524
414	1787	2519
415	1790	2514
416	1794	2508
417	1798	2503
418	1802	2498
419	1805	2493
420	1810	2489
421	1814	2485
422	1818	2480
423	1823	2476
424	1827	2472
425	1831	2468
426	1836	2463
427	1839	2458
428	1843	2453
429	1847	2448
430	1850	2443
431	1854	2437
432	1857	2432
433	1861	2427
434	1865	2422
435	1868	2417
436	1872	2412
437	1875	2406
438	1879	2401
439	1883	2396
440	1886	2391
441	1890	2386
442	1894	2381
443	1897	2376
444	1901	2371
445	1905	2366
446	1908	2361
447	1912	2356
448	1916	2351
449	1919	2346
450	1923	2341
451	1927	2337
452	1931	2332
453	1934	2327
454	1938	2321
455	1942	2317
456	1946	2312
457	1949	2307
458	1953	2302
459	1957	2297
460	1960	2292
461	1964	2287
462	1968	2282
463	1972	2278
464	1976	2273
465	1980	2269
466	1984	2264
467	1987	2259
468	1991	2254
469	1995	2250
470	1999	2245
471	2003	2241
472	2007	2237
473	2011	2232
474	2017	2229
475	2022	2226
476	2028	2224
477	2033	2221
478	2040	2218
479	2044	2214
480	2048	2210
481	2053	2206
482	2058	2203
483	2062	2199
484	2067	2195
485	2071	2191
486	2077	2188
487	2082	2185
488	2088	2182
489	2092	2178
490	2097	2174
491	2101	2169
492	2106	2166
493	2110	2162
494	2115	2158
495	2120	2155
496	2125	2151
497	2130	2147
498	2135	2143
499	2139	2139
500	2144	2135
501	2149	2132
502	2153	2127
503	2158	2123
504	2162	2119
505	2167	2115
506	2171	2111
507	2176	2108
508	2181	2103
509	2185	2100
510	2190	2096
511	2195	2092
512	2202	2090
513	2206	2086
514	2211	2082
515	2215	2078
516	2219	2073
517	2224	2070
518	2229	2066
519	2234	2062
520	2239	2058
521	2243	2054
522	2248	2050
523	2253	2046
524	2257	2042
525	2262	2038
526	2267	2034
527	2271	2030
528	2276	2026
529	2281	2023
530	2286	2019
531	2290	2015
532	2295	2011
533	2299	2007
534	2304	2002
535	2309	1998
536	2313	1994
537	2318	1990
538	2322	1986
539	2327	1982
540	2332	1978
541	2336	1974
542	2342	1971
543	2346	1967
544	2350	1962
545	2355	1958
546	2359	1954
547	2364	1949
548	2368	1945
549	2373	1941
550	2377	1937
551	2382	1933
552	2387	1929
553	2392	1926
554	2397	1922
555	2402	1918
556	2407	1914
557	2411	1910
558	2416	1906
559	2420	1901
560	2424	1897
561	2429	1893
562	2433	1888
563	2437	1884
564	2442	1880
565	2446	1876
566	2450	1871
567	2455	1867
568	2459	1863
569	2463	1858
570	2468	1854
571	2473	1850
572	2478	1846
573	2482	1842
574	2488	1839
575	2494	1836
576	2499	1832
577	2505	1828
578	2510	1825
579	2514	1821
580	2520	1817
581	2525	1813
582	2529	1809
583	2533	1805
584	2537	1800
585	2541	1795
586	2545	1791
587	2549	1786
588	2553	1782
589	2557	1777
590	2562	1773
591	2566	1768
592	2570	1764
593	2574	1759
594	2578	1755
595	2582	1750
596	2586	1745
597	2589	1740
598	2593	1736
599	2597	1731
600	2601	1726
601	2604	1722
602	2608	1717
603	2611	1712
604	2615	1707
605	2619	1702
606	2622	1698
607	2626	1693
608	2630	1688
609	2634	1684
610	2637	1679
611	2641	1674
612	2645	1670
613	2649	1665
614	2653	1661
615	2657	1656
616	2662	1652
617	2666	1648
618	2670	1643
