iter	Passed	Remaining
0	188	188483
1	229	114319
2	278	92464
3	362	90184
4	445	88587
5	497	82337
6	584	82921
7	637	79058
8	697	76770
9	731	72457
10	814	73233
11	891	73379
12	982	74567
13	1031	72649
14	1064	69900
15	1138	69997
16	1176	68050
17	1225	66885
18	1271	65658
19	1358	66577
20	1406	65580
21	1478	65715
22	1520	64584
23	1555	63258
24	1650	64369
25	1702	626	1726	1761	627	1827	1833	628	1828	1889	629	1929	1941	630	1930	1993	631	2031	2041	632	2032	2119	62100
33	2190	62242
34	2271	62624
35	2328	62356
36	2391	62242
37	2435	61662
38	2492	61419
39	2519	60461
40	2565	59999
41	2611	542	2642	2655	59104
43	2689	58440
44	2762	545	2745	2804	546	2890	58602
47	2947	2916	548	2948	2975	549	3049	3033	550	3050	3108	551	3151	3159	552	3152	3203	553	3253	3278	554	3354	3368	57881
55	3444	58064
56	3529	58395
57	3569	57968
58	3644	58133
59	3666	57437
60	3748	57707
61	3822	57825
62	3878	57684
63	3925	57408
64	3984	57320
65	4040	57174
66	4083	56866
67	4151	56897
68	4206	56759
69	4266	56686
70	4322	56553
71	4407	56812
72	4483	56931
73	4567	57152
74	4632	57130
75	4684	56947
76	4726	56652
77	4762	56300
78	4809	56067
79	4837	55629
80	4871	55274
81	4920	55081
82	4974	54961
83	5056	55141
84	5138	55319
85	5189	55149
86	5267	55283
87	5332	55263
88	5389	55168
89	5478	55393
90	5525	55189
91	5566	54935
92	5641	55016
93	5686	54808
94	5734	54632
95	5763	54276
96	5846	54426
97	5905	54355
98	5939	54054
99	6013	54120
100	6061	53956
101	6138	54045
102	6174	53772
103	6213	53530
104	6313	53818
105	6383	53841
106	6487	54139
107	6561	54197
108	6672	54539
109	6716	54345
110	6793	54407
111	6885	54593
112	6918	54306
113	6995	54365
114	7034	54132
115	7156	54537
116	7287	54998
117	7346	54914
118	7432	55025
119	7504	55032
120	7525	54668
121	7667	55178
122	7784	55505
123	7837	55369
124	7929	55509
125	8044	55799
126	8122	55832
127	8169	55653
128	8219	55496
129	8256	55253
130	8286	54967
131	8301	54586
132	8326	54281
133	8348	53954
134	8361	53574
135	8379	53233
136	8408	52964
137	8428	52646
138	8451	52352
139	8466	52011
140	8490	51726
141	8518	51468
142	8547	51223
143	8570	50948
144	8591	50658
145	8606	50344
146	8634	50102
147	8659	49851
148	8691	49641
149	8709	49355
150	8732	49099
151	8746	48795
152	8759	48493
153	8773	48195
154	8786	47898
155	8801	47620
156	8821	47367
157	8838	47103
158	8855	46841
159	8867	46555
160	8880	46278
161	8895	46014
162	8916	45785
163	8943	45587
164	8957	45330
165	8974	45088
166	8993	44859
167	9007	44606
168	9030	44406
169	9044	44156
170	9063	43941
171	9083	43726
172	9099	43499
173	9123	43308
174	9143	43104
175	9161	42893
176	9177	42674
177	9204	42506
178	9232	42346
179	9252	42149
180	9274	41966
181	9288	41746
182	9304	41541
183	9319	41329
184	9336	41132
185	9360	40966
186	9388	40815
187	9414	40660
188	9453	40564
189	9481	40419
190	9502	40248
191	9523	40077
192	9544	39910
193	9586	39828
194	9621	39720
195	9658	39617
196	9676	39443
197	9712	39342
198	9778	39357
199	9807	39230
200	9866	39222
201	9893	39083
202	9979	39179
203	10026	39123
204	10131	39289
205	10176	39224
206	10202	39085
207	10226	38939
208	10287	38936
209	10310	38785
210	10342	38675
211	10386	38605
212	10430	38538
213	10480	38492
214	10530	38449
215	10652	38664
216	10697	38598
217	10736	38512
218	10776	38429
219	10829	38394
220	10882	38360
221	10924	38284
222	10949	38151
223	10977	38028
224	11012	37931
225	11035	37795
226	11091	37768
227	11134	37701
228	11184	37657
229	11211	37535
230	11261	37488
231	11321	37477
232	11354	37377
233	11377	37244
234	11398	37104
235	11434	37016
236	11506	37043
237	11541	36951
238	11658	37120
239	11754	37222
240	11807	37187
241	11865	37165
242	11920	37134
243	11982	37124
244	12033	37081
245	12110	37120
246	12182	37138
247	12220	37054
248	12273	37017
249	12317	36952
250	12348	36849
251	12389	36774
252	12405	36628
253	12440	36538
254	12463	36413
255	12492	36307
256	12510	36168
257	12542	36071
258	12581	35995
259	12612	35897
260	12646	35806
261	12684	35730
262	12708	35612
263	12732	35497
264	12770	35421
265	12793	35302
