iter	Passed	Remaining
0	3	3320
1	5	2991
2	8	2845
3	11	2794
4	13	2764
5	16	2760
6	19	2739
7	21	2724
8	24	2722
9	27	2697
10	29	2689
11	32	2684
12	35	2667
13	37	2653
14	40	2630
15	42	2624
16	45	2632
17	48	2624
18	50	2619
19	53	2610
20	55	2599
21	58	2586
22	60	2579
23	63	2570
24	65	2563
25	68	2554
26	70	2548
27	73	2548
28	76	2556
29	79	2557
30	82	2565
31	84	2563
32	87	2560
33	90	2562
34	92	2552
35	95	2544
36	97	2541
37	100	2537
38	103	2551
39	106	2559
40	109	2567
41	112	2575
42	115	2574
43	118	2567
44	120	2558
45	123	2556
46	126	2555
47	128	2553
48	131	2555
49	134	2553
50	136	2542
51	139	2534
52	141	2524
53	143	2513
54	145	2504
55	148	2496
56	150	2485
57	152	2474
58	154	2467
59	157	2461
60	159	2452
61	162	2452
62	165	2454
63	167	2454
64	171	2460
65	174	2468
66	177	2474
67	180	2474
68	183	2472
69	185	2470
70	188	2469
71	192	2480
72	195	2483
73	198	2481
74	201	2482
75	204	2482
76	206	2480
77	209	2480
78	212	2480
79	215	2478
80	218	2479
81	222	2487
82	226	2496
83	229	2500
84	232	2501
85	235	2504
86	239	2509
87	242	2512
88	245	2513
89	248	2513
90	251	2513
91	254	2514
92	257	2515
93	261	2516
94	264	2520
95	267	2523
96	271	2525
97	274	2524
98	277	2528
99	280	2528
100	284	2530
101	287	2528
102	290	2530
103	292	2523
104	295	2519
105	298	2513
106	300	2506
107	302	2500
108	305	2493
109	307	2486
110	309	2479
111	311	2473
112	314	2467
113	316	2461
114	318	2454
115	321	2450
116	323	2443
117	326	2437
118	328	2431
119	330	2424
120	332	2418
121	335	2413
122	337	2407
123	339	2401
124	342	2395
125	344	2389
126	346	2383
127	348	2377
128	351	2372
129	353	2366
130	355	2361
131	358	2356
132	360	2350
133	362	2345
134	365	2340
135	367	2334
136	369	2328
137	372	2323
138	374	2318
139	376	2312
140	379	2312
141	383	2316
142	386	2316
143	389	2313
144	391	2307
145	394	2305
146	396	2301
147	398	2295
148	401	2291
149	403	2285
150	405	2280
151	408	2277
152	410	2275
153	413	2271
154	415	2266
155	418	2261
156	420	2257
157	422	2252
158	424	2247
159	427	2243
160	429	2237
161	431	2233
162	434	2228
163	436	2223
164	438	2219
165	440	2214
166	442	2209
167	445	2204
168	447	2200
169	449	2196
170	452	2191
171	454	2187
172	456	2182
173	458	2177
174	460	2172
175	462	2167
176	465	2162
177	467	2158
178	469	2153
179	471	2148
180	473	2143
181	476	2140
182	478	2136
183	480	2131
184	483	2127
185	485	2123
186	487	2119
187	489	2115
188	491	2110
189	494	2106
190	496	2103
191	499	2100
192	501	2096
193	503	2092
194	506	2089
195	508	2085
196	510	2081
197	513	2079
198	515	2076
199	518	2072
200	520	2068
201	522	2064
202	524	2060
203	527	2056
204	529	2052
205	531	2047
206	533	2043
207	535	2039
208	537	2035
209	540	2033
210	542	2030
211	545	2026
212	547	2022
213	549	2018
214	551	2014
215	553	2010
216	556	2006
217	558	2002
218	560	1998
219	562	1994
220	564	1991
221	567	1987
222	569	1984
223	571	1981
224	574	1979
225	577	1978
226	580	1975
227	582	1971
228	584	1968
229	587	1966
230	589	1962
231	591	1958
232	593	1955
233	596	1952
234	598	1948
235	601	1946
236	603	1943
237	606	1940
238	608	1937
239	610	1934
240	613	1931
241	615	1928
242	617	1924
243	620	1921
244	622	1918
245	624	1915
246	627	1911
247	629	1908
248	631	1905
249	633	1901
250	636	1898
