iter	RMSE
0	0.01369238149
1	0.01366859265
2	0.01365471207
3	0.01363107112
4	0.01359601245
5	0.01357922494
6	0.01355225713
7	0.01351737668
8	0.01348228658
9	0.01346457774
10	0.01342888324
11	0.01339835743
12	0.01337390851
13	0.01334146525
14	0.01332576403
15	0.01330562126
16	0.01327653943
17	0.0132459225
18	0.01321646059
19	0.01320191004
20	0.01318654766
21	0.01316621166
22	0.01315102947
23	0.01312053205
24	0.01308445254
25	0.01305642584
26	0.01301725151
27	0.01297695338
28	0.01295220848
29	0.01291984415
30	0.01288085716
31	0.0128443942
32	0.01281448721
33	0.01279032242
34	0.01276164285
35	0.01273479202
36	0.01269919614
37	0.0126778635
38	0.01265278768
39	0.01263236013
40	0.01259735146
41	0.01254918367
42	0.01250145517
43	0.01248770074
44	0.01245790008
45	0.01242639555
46	0.01241042847
47	0.01238528801
48	0.01235120769
49	0.01231743901
50	0.01228848193
51	0.01226103661
52	0.0122313019
53	0.01221619506
54	0.01219909162
55	0.01218107466
56	0.01214975159
57	0.01213371856
58	0.01211020261
59	0.0120861887
60	0.01206697769
61	0.01203930829
62	0.0120119684
63	0.01198273157
64	0.01195293865
65	0.01192849641
66	0.01188529605
67	0.01187253659
68	0.0118394737
69	0.01182108293
70	0.01180745277
71	0.01177848844
72	0.01175142984
73	0.01172613639
74	0.0116984674
75	0.01167594199
76	0.01165096427
77	0.01164097211
78	0.01161492737
79	0.01157970341
80	0.01156304282
81	0.01153607281
82	0.01150700163
83	0.01147279979
84	0.01144360553
85	0.01141809777
86	0.01138723446
87	0.01137659874
88	0.01136352257
89	0.01133094254
90	0.01131086453
91	0.01129802347
92	0.01127852722
93	0.01124952144
94	0.01123350862
95	0.01120093833
96	0.01116790979
97	0.01115267461
98	0.01113388825
99	0.01111519766
100	0.01109038266
101	0.01107049888
102	0.01104831463
103	0.01103396817
104	0.01100534451
105	0.01097945501
106	0.01096630173
107	0.01093340833
108	0.01090335637
109	0.01088646826
110	0.010871372
111	0.01084724655
112	0.01079803145
113	0.01076790818
114	0.01073955329
115	0.01072840739
116	0.01071389487
117	0.01068952242
118	0.01065045516
119	0.01063613524
120	0.01060722034
121	0.01059521825
122	0.01058627931
123	0.01055774006
124	0.01054256671
125	0.01053198266
126	0.01050327812
127	0.01048419407
128	0.01046395268
129	0.01043735018
130	0.01040342514
131	0.01038365763
132	0.01037266792
133	0.01034797942
134	0.01033160747
135	0.0103023832
136	0.01028552465
137	0.01025622539
138	0.01022685523
139	0.0102056015
140	0.01018428352
141	0.01016991357
142	0.01014127196
143	0.01011729205
144	0.01010622397
145	0.01010155207
146	0.01006439025
147	0.01004831469
148	0.01003854585
149	0.01001848151
150	0.009996050011
151	0.00997796803
152	0.009949811027
153	0.009934111891
154	0.009916633746
155	0.009898314403
156	0.00987294116
157	0.009855117059
158	0.009845640578
159	0.00982344475
160	0.009813438129
161	0.009792607562
162	0.009772639851
163	0.00974516813
164	0.009722380767
165	0.009707561413
166	0.009699582005
167	0.009670625213
168	0.009640602646
169	0.009626786646
170	0.009617187995
171	0.009593657786
172	0.009576004811
173	0.009561088496
174	0.009533880638
175	0.009517518764
176	0.009509850225
177	0.009489607193
178	0.009459130411
179	0.009448443556
180	0.009426529129
181	0.009399634769
182	0.009382791286
183	0.009371140303
184	0.009350957735
185	0.009323339381
186	0.009294174701
187	0.009263826917
188	0.00924600966
189	0.00923835701
190	0.009229074427
191	0.009223663807
192	0.009217018445
193	0.009204377758
194	0.00919416518
195	0.00918763171
196	0.009164908419
197	0.009141162172
198	0.009132695224
199	0.009119765878
200	0.009102859507
201	0.009086252922
202	0.009079915903
203	0.009051241844
204	0.009045163821
205	0.009037261851
206	0.009018309678
207	0.008996252527
208	0.00899191329
209	0.008983840718
210	0.008970177068
211	0.008947284964
212	0.008935440077
213	0.008906458027
214	0.008900611992
215	0.008895694692
216	0.008881027165
217	0.008865588941
218	0.008853063979
219	0.008845416709
220	0.008835096147
221	0.008823728133
222	0.008806536109
223	0.00879455599
224	0.008762185575
225	0.008748618863
226	0.008741128518
227	0.008721889972
228	0.008717272208
229	0.008702246942
230	0.008696408038
231	0.008668075832
232	0.008648565974
233	0.008623920849
234	0.008595996323
235	0.008581317769
236	0.008557338444
237	0.008552234878
238	0.008542645078
239	0.008509925598
240	0.008504800438
241	0.008500367843
242	0.008481771082
243	0.008458012059
244	0.0084405341
245	0.008426557078
246	0.008415179608
247	0.008387016374
248	0.008368304043
249	0.008359351111
250	0.008353375299
251	0.008341516753
252	0.008337421045
253	0.008309451654
254	0.008287938079
255	0.008255969288
256	0.00824965643
257	0.008219971517
258	0.008189292618
259	0.008170686718
260	0.008166448887
261	0.008139749046
262	0.008135120535
263	0.008100647855
264	0.0080617465
265	0.008036840423
266	0.008009095116
267	0.008005306017
268	0.007979516127
269	0.007968625015
270	0.007955019033
271	0.007920880779
272	0.007917347031
273	0.00791295441
274	0.007892179968
275	0.007874788457
276	0.007871375885
277	0.007857080183
278	0.007846024479
279	0.007824955757
280	0.00779901712
281	0.007794847469
282	0.007791521699
283	0.007765270303
284	0.007756985107
285	0.007753480542
286	0.007749489687
287	0.007733073163
288	0.007729673705
289	0.007705781499
290	0.007679980416
291	0.007663662307
292	0.007630061539
293	0.007599848513
294	0.007574180373
295	0.007562842155
296	0.00754050503
297	0.007514259415
298	0.007508110248
299	0.007496255046
300	0.007468291306
301	0.007448701802
302	0.007423994969
303	0.007412302696
304	0.007399778634
305	0.007385373885
306	0.007382301889
307	0.007370875903
308	0.007355874444
309	0.007344730617
310	0.007331049685
311	0.00731628148
312	0.007287765203
313	0.007267475026
314	0.007264108154
315	0.007247386193
316	0.007231871056
317	0.007213159479
318	0.007210379392
319	0.007183271726
320	0.007163958495
321	0.007134154269
322	0.007131232226
323	0.007113979298
324	0.007111287232
325	0.007097472435
326	0.007094522627
327	0.007080444336
328	0.007062898976
329	0.00706031259
330	0.007046635543
331	0.007020777412
332	0.007018228875
333	0.006999892309
334	0.006997074564
335	0.006988514552
336	0.006985664364
337	0.006971370249
338	0.006947981421
339	0.006935802985
340	0.006918042959
341	0.0069128076
342	0.006899222544
343	0.006879377936
344	0.006869250774
345	0.006850081007
346	0.006820730608
347	0.006812217284
348	0.006809461323
349	0.006794603906
350	0.006769255365
351	0.006762759716
352	0.006742348763
353	0.006715322987
354	0.006707118533
355	0.006696221279
356	0.006675259685
357	0.006656776227
358	0.006633225798
359	0.006609297222
360	0.006578782668
361	0.00655996294
362	0.00653965131
363	0.006535153586
364	0.006509541195
365	0.006491885798
366	0.006477856782
367	0.006467209606
368	0.006445024609
369	0.006422541054
370	0.00640230143
371	0.006376737574
372	0.006354833516
373	0.006352536251
374	0.006328475396
375	0.006307026208
376	0.006286510548
377	0.006259008821
378	0.00624574768
379	0.006222310543
380	0.006207192411
381	0.006186176134
382	0.006164779482
383	0.006148932509
384	0.006129228368
385	0.006108586174
386	0.006106394728
387	0.006091655951
388	0.006089215379
389	0.006086759729
390	0.006065945772
391	0.006043205586
392	0.006026415903
393	0.006017971792
394	0.006001295026
395	0.005979918015
396	0.00597637087
397	0.005963428335
398	0.005957608023
399	0.005953442728
400	0.005951118278
401	0.005930331459
402	0.005928028537
403	0.005919898358
404	0.005906968795
405	0.005884229995
406	0.005881889213
407	0.005856760375
408	0.00584849026
409	0.005831370028
410	0.005818892134
411	0.005804532008
412	0.005787777392
413	0.005776261203
414	0.005755176458
415	0.005728882448
416	0.005713472882
417	0.005704746067
418	0.005687378084
419	0.005676317432
420	0.00565996914
421	0.00565786839
422	0.005651207551
423	0.005636336318
424	0.005616814195
425	0.005612286518
426	0.0055910691
427	0.005572114687
428	0.005564595173
429	0.005546884756
430	0.005545064628
431	0.005517198465
432	0.005515360673
433	0.005498118185
434	0.005496047614
435	0.005484125601
436	0.005474886327
437	0.005461281778
438	0.005446543246
439	0.005424145164
440	0.005408765601
441	0.005392873941
442	0.005375113948
443	0.005357184148
444	0.005348971811
445	0.005347172046
446	0.005345441711
447	0.005331535401
448	0.005317733935
449	0.00530480668
450	0.005296413665
451	0.005294947871
452	0.005290567607
453	0.005277975007
454	0.005259386457
455	0.005242286238
456	0.005227869713
457	0.005211943745
458	0.005187830148
459	0.005184951734
460	0.005167503578
461	0.005161508482
462	0.005152540118
463	0.005136476821
464	0.005121461632
465	0.005107393061
466	0.005105394371
467	0.005086352224
468	0.005083659954
469	0.005063999138
470	0.005046809842
471	0.0050355268
472	0.005012218589
473	0.005000124434
474	0.004997838504
475	0.004978896078
476	0.004966106373
477	0.004959189244
478	0.004940057773
479	0.004926116146
480	0.004924538957
481	0.004907151896
482	0.004893232043
483	0.004891600483
484	0.004877198944
485	0.004862220179
486	0.004844082838
487	0.004824275413
488	0.004804953508
489	0.004803416883
490	0.004788970988
491	0.004770824712
492	0.00476892435
493	0.004752409029
494	0.004740371053
495	0.004730000347
496	0.004713980931
497	0.004698019444
498	0.004682342674
499	0.004666520764
