iter	RMSE
0	17.37702317
1	17.27415439
2	17.12770517
3	16.98102247
4	16.8316505
5	16.69015484
6	16.55178809
7	16.41351057
8	16.26636818
9	16.12707836
10	15.98343146
11	15.84789455
12	15.71246004
13	15.57463916
14	15.44144468
15	15.30748702
16	15.1754724
17	15.0507528
18	14.91995736
19	14.79526409
20	14.66442474
21	14.54463914
22	14.42239268
23	14.2930625
24	14.17090896
25	14.0480131
26	13.92309345
27	13.80183925
28	13.68389355
29	13.56286476
30	13.44996442
31	13.35337407
32	13.23884328
33	13.12681528
34	13.01646801
35	12.90495285
36	12.7937403
37	12.69300471
38	12.58688264
39	12.48262754
40	12.37689267
41	12.27581788
42	12.17485767
43	12.0716251
44	11.97532656
45	11.87699107
46	1146	9.7571847	11.68061849
48	11.58669671
49	11.48956249
50	11.39156909
51	11.29939282
52	11.20760587
53	11.11500159
54	11.0259767
55	10.93185768
56	10.84653331
57	10.75577376
58	10.66496251
59	10.57989674
60	10.49499195
61	10.41516726
62	10.32577731
63	10.24499548
64	10.16718971
65	10.08551687
66	10.00543661
67	9.924956557
68	9.842350217
69	9.76464079
70	9.685904114
71	9.61115727
72	9.534565649
73	9.460607683
74	9.382278645
75	9.301742245
76	9.23012632
77	9.155379413
78	9.084422173
79	9.012717102
80	8.94559051
81	8.873515057
82	8.806689077
83	8.736737569
84	8.666945872
85	8.597377204
86	8.530852064
87	8.463086508
88	8.396573924
89	8.328555836
90	8.264772048
91	8.200960875
92	8.139331036
93	8.076767892
94	8.014138837
95	7.949279419
96	7.890556517
97	7.829311455
98	7.768731541
99	7.709669514
100	7.651083563
101	7.596479352
102	7.53499668
103	7.477279992
104	7.419511049
105	7.362630885
106	7.303460886
107	7.248897224
108	7.192284734
109	7.136100639
110	7.08426836
111	7.031710871
112	6.975944732
113	6.930960486
114	6.878989316
115	6.828211766
116	6.777294317
117	6.727869207
118	6.676890437
119	6.627580427
120	6.58036831
121	6.529203049
122	6.485309696
123	6.4380951
124	6.388468461
125	6.342033816
126	6.299495419
127	6.256111373
128	6.208676221
129	6.169729825
130	6.123914829
131	6.07864978
132	6.039863179
133	5.995480977
134	5.950956019
135	5.90969628
136	5.868549054
137	5.826973894
138	5.783593634
139	5.742764361
140	5.705125768
141	5.665318946
142	5.627210705
143	5.589399565
144	5.549592554
145	5.511272052
146	5.470554352
147	5.433772924
148	5.395316942
149	5.360967212
150	5.324312036
151	5.290760729
152	5.25781724
153	5.22317534
154	5.188470573
155	5.155584763
156	5.121464332
157	5.086808259
158	5.055039936
159	5.022943915
160	4.989757938
161	4.959820175
162	4.927260838
163	4.899608989
164	4.864305376
165	4.832997171
166	4.804864875
167	4.775732309
168	4.743527206
169	4.714428152
170	4.684363011
171	4.659585179
172	4.628015533
173	4.598052635
174	4.571398774
175	4.542517337
176	4.512841522
177	4.487605129
178	4.458925534
179	4.429762956
180	4.400407316
181	4.373667578
182	4.348361711
183	4.322172273
184	4.296018099
185	4.271022638
186	4.244877256
187	4.221287457
188	4.197372998
189	4.17214823
190	4.149006191
191	4.125374418
192	4.100162504
193	4.076429436
194	4.053362114
195	4.02960163
196	4.008318044
197	3.986900806
198	3.962105229
199	3.940426695
200	3.916942978
201	3.896389005
202	3.873620566
203	3.851251594
204	3.832928785
205	3.813682757
206	3.791501099
207	3.769430813
208	3.748516921
209	3.730595994
210	3.711691462
211	3.693388563
212	3.673862612
213	3.653960241
214	3.634174381
215	3.614860386
216	3.59660605
217	3.578429187
218	3.560223113
219	3.541172452
220	3.524864177
221	3.506881489
222	3.489924603
223	3.472582707
224	3.454104582
225	3.43666213
226	3.420604136
227	3.406015612
228	3.387936765
229	3.372901897
230	3.35778311
231	3.339335929
232	3.324397121
233	3.307033409
234	3.292693559
235	3.276566969
236	3.262777852
237	3.246186543
238	3.229817731
239	3.216455591
240	3.199111535
241	3.184764353
242	3.170308031
243	3.157515967
244	3.144625593
245	3.131295954
246	3.117903707
247	3.104931508
248	3.091093265
249	3.07902635
250	3.068329228
251	3.054596152
252	3.041286027
253	3.027506099
254	3.013320578
255	2.998957224
256	2.986036556
257	2.973138829
258	2.960642215
259	2.947291754
260	2.935202113
261	2.923128042
262	2.910894118
263	2.901066
264	2.888431491
265	2.876469713
266	2.866116598
267	2.85429917
268	2.842586699
269	2.830469612
270	2.820436281
271	2.809790757
272	2.799964285
273	2.789956547
274	2.777948768
275	2.765530143
276	2.754914481
277	2.746102657
278	2.736401788
279	2.725851138
280	2.715373527
281	2.706299275
282	2.69705552
283	2.686891806
284	2.677602989
285	2.667660812
286	2.658840555
287	2.650201387
288	2.640735291
289	2.630948515
290	2.621170354
291	2.611709783
292	2.60215568
293	2.595660933
294	2.586637761
295	2.577962831
296	2.569166884
297	2.561111741
298	2.552615772
299	2.542415025
300	2.532607504
301	2.523252885
302	2.51468491
303	2.507401947
304	2.498033908
305	2.490693895
306	2.483601487
307	2.475686407
308	2.467089263
309	2.460917086
310	2.452822611
311	2.445978137
312	2.437951692
313	2.432078338
314	2.424431937
315	2.417073763
316	2.410543129
317	2.403231885
318	2.395854613
319	2.388759558
320	2.380952332
321	2.373399542
322	2.367803258
323	2.359451037
324	2.352302097
325	2.345289653
326	2.337166866
327	2.331105083
328	2.324881253
329	2.32039324
330	2.314315969
331	2.307014782
332	2.300342261
333	2.292733562
334	2.286651382
335	2.279980861
336	2.274378474
337	2.269075995
338	2.263077506
