iter	RMSE
0	0.01369401076
1	0.01365360195
2	0.01363087282
3	0.01360675575
4	0.01358085517
5	0.01355536002
6	0.01353043696
7	0.01346717767
8	0.01342290354
9	0.01338941469
10	0.01334526414
11	0.01331424226
12	0.01329085164
13	0.01325725036
14	0.01324063938
15	0.01321830937
16	0.01318624028
17	0.01316168702
18	0.01314043997
19	0.01312300704
20	0.01309252933
21	0.01307061293
22	0.01305467772
23	0.0130285089
24	0.0129945405
25	0.01295893038
26	0.01292704692
27	0.01289423873
28	0.01285431845
29	0.01282112588
30	0.01278828005
31	0.01276076452
32	0.01272318473
33	0.0126944986
34	0.01266584772
35	0.01264259047
36	0.01260086936
37	0.0125509709
38	0.01252715259
39	0.01250473512
40	0.01248469959
41	0.01246583801
42	0.01244711723
43	0.01241094016
44	0.01238666477
45	0.01235990825
46	0.01233011667
47	0.01230805947
48	0.01228084042
49	0.01224855569
50	0.01222218927
51	0.0122008137
52	0.01217860028
53	0.01214021918
54	0.01212151801
55	0.01208999993
56	0.01205709872
57	0.01203633598
58	0.01201762522
59	0.01200049414
60	0.01197389848
61	0.01194697952
62	0.01192450126
63	0.01189240775
64	0.01186830626
65	0.01183385389
66	0.01181418845
67	0.01178238806
68	0.01175484972
69	0.01172767971
70	0.01169485819
71	0.0116468644
72	0.01162898502
73	0.01160701546
74	0.01159465581
75	0.01156508436
76	0.01153428195
77	0.01150720512
78	0.01147760352
79	0.01143821769
80	0.01142315961
81	0.01140045119
82	0.01138897439
83	0.01136257456
84	0.01132887709
85	0.01130826112
86	0.01128392412
87	0.01124808446
88	0.01121601136
89	0.01118232009
90	0.01115895661
91	0.01112594363
92	0.01110841797
93	0.01109306298
94	0.01105731793
95	0.01103214656
96	0.01100198934
97	0.0109816935
98	0.01094599844
99	0.01093737037
100	0.01091003214
101	0.01088778359
102	0.01086881779
103	0.01084789077
104	0.01082894552
105	0.01079998045
106	0.01077442919
107	0.0107498463
108	0.01071780933
109	0.01069200168
110	0.01066376158
111	0.01065454087
112	0.01061669301
113	0.0105869246
114	0.01056213859
115	0.01055010625
116	0.01052958733
117	0.01051325764
118	0.01048113412
119	0.0104675432
120	0.01045902224
121	0.01042945822
122	0.01040571328
123	0.01038666375
124	0.01037882019
125	0.01035024553
126	0.01033005468
127	0.01030363524
128	0.01028897024
129	0.01025741361
130	0.01021486478
131	0.01019065696
132	0.01015840454
133	0.01014221695
134	0.01013257405
135	0.0101051582
136	0.01008897022
137	0.0100546988
138	0.0100355861
139	0.01001323985
140	0.009986525697
141	0.009965875692
142	0.009935345463
143	0.009910167305
144	0.009892974458
145	0.009865755412
146	0.009830737407
147	0.009808715181
148	0.009790606912
149	0.009784301403
150	0.009754173494
151	0.009725425335
152	0.00971962286
153	0.009708068801
154	0.009698241186
155	0.009683795451
156	0.009665042428
157	0.00965728654
158	0.009630149017
159	0.009617511182
160	0.009597715711
161	0.009571453542
162	0.00955842586
163	0.009547802914
164	0.009516552975
165	0.009503356428
166	0.009493586254
167	0.009472175879
168	0.009447401432
169	0.009439382064
170	0.009428830077
171	0.009409676515
172	0.009383094336
173	0.009369861791
174	0.009363147637
175	0.009344969875
176	0.009330505969
177	0.009309616497
178	0.009269203986
179	0.009261595555
180	0.009257149574
181	0.009235562343
182	0.009217420991
183	0.009195896439
184	0.009155222048
185	0.009132202674
186	0.009123908267
187	0.009112425227
188	0.00910384655
189	0.009077716102
190	0.009070090529
191	0.009042911963
192	0.009031466348
193	0.009014122648
194	0.009007335047
195	0.008982251472
196	0.008949683678
197	0.008941393316
198	0.008934733304
199	0.008924474104
200	0.008918233981
201	0.008908030096
202	0.00890223051
203	0.008886013548
204	0.00885935789
205	0.008854667471
206	0.008828867372
207	0.008793226407
208	0.008780288406
209	0.008744912381
210	0.0087306693
211	0.008713692266
212	0.008702831838
213	0.008689959284
214	0.008685058311
215	0.008675610826
216	0.00866541768
217	0.008647859044
218	0.008634345749
219	0.008629946417
220	0.008622724862
221	0.008618559326
222	0.008601407156
223	0.008591173548
224	0.008564630176
225	0.008559093322
226	0.008553947907
227	0.008530217648
228	0.008526266054
229	0.008514559788
230	0.008506770606
231	0.008489156288
232	0.008473555074
233	0.008448553302
234	0.008437502793
235	0.008425017096
236	0.00839330141
237	0.008375783945
238	0.008342573365
239	0.008319653089
240	0.008315352923
241	0.008311088503
242	0.008273232213
243	0.008254401092
244	0.008231818341
245	0.008227759051
246	0.00822354065
247	0.008195674716
248	0.008177190412
249	0.00816427092
250	0.008155972451
251	0.008130941734
252	0.008126184095
253	0.008122541146
254	0.008098186337
255	0.008079436049
256	0.008053464858
257	0.008046626241
258	0.008028767621
259	0.008013603258
260	0.007997441275
261	0.007993441964
262	0.007988973815
263	0.007984879107
264	0.007971445016
265	0.007951828277
266	0.007934567041
267	0.007929804839
268	0.007908434822
269	0.007895463076
270	0.007891236072
271	0.007878513076
272	0.007874458555
273	0.00784787914
274	0.007844727104
275	0.007827431994
276	0.007823999203
277	0.007797320298
278	0.007789767277
279	0.007774792874
280	0.007762878505
281	0.007735776146
282	0.007709084813
283	0.007685310113
284	0.007681868203
285	0.007678493686
286	0.007657230439
287	0.007649138903
288	0.007646294363
289	0.007628431331
290	0.007605338853
291	0.007596251614
292	0.007586869656
293	0.007550460093
294	0.007530067824
295	0.00751102937
296	0.007497866387
297	0.007484875674
298	0.007461456028
299	0.007435749405
300	0.007428105773
301	0.007416738858
302	0.007412911338
303	0.007376872702
304	0.007356898673
305	0.007326018464
306	0.007312563903
307	0.007289344892
308	0.007265324349
309	0.007243573612
310	0.007233522923
311	0.007210252076
312	0.007195510955
313	0.00718290526
314	0.007169811918
315	0.00715700928
316	0.007148039469
317	0.00712332947
318	0.007115173623
319	0.007105436255
320	0.007101837696
321	0.00707863924
322	0.007052951767
323	0.007020088491
324	0.007013096544
325	0.006989623191
326	0.006967573381
327	0.006946390352
328	0.006934281659
329	0.006931184249
330	0.006928445944
331	0.006907693807
332	0.006905221543
333	0.006881996444
334	0.006859620935
335	0.006836956793
336	0.006834575049
337	0.006831694317
338	0.006814169197
339	0.00681158616
340	0.006786257681
341	0.006772073614
342	0.006752750978
343	0.006741927182
344	0.006736568892
345	0.006712158824
346	0.006683088499
347	0.006656465106
348	0.006633783725
349	0.006623167059
350	0.006605507899
351	0.006588884726
352	0.006569674864
353	0.006554669957
354	0.006536239104
355	0.006522043456
356	0.00650300677
357	0.006487608787
358	0.006462095865
359	0.00645553185
360	0.006434266523
361	0.006422156587
362	0.006397695754
363	0.006388973773
364	0.006380161568
365	0.006369160563
366	0.006354138238
367	0.00634904496
368	0.006330926905
369	0.006309155583
370	0.006288015989
371	0.006264408842
372	0.006261440371
373	0.006259348958
374	0.006240880659
375	0.006223366716
376	0.006210712677
377	0.006188545514
378	0.006178960344
379	0.006155384595
380	0.006133418395
381	0.006117774193
382	0.006098038544
383	0.006083617058
384	0.006066171252
385	0.006048198407
386	0.006043087861
387	0.006028429502
388	0.006008712721
389	0.006000692293
390	0.005990683846
391	0.005963879326
392	0.005938892177
393	0.005918168686
394	0.005902314353
395	0.005896284067
396	0.00589397265
397	0.005872067556
398	0.005861677937
399	0.005842626514
400	0.005839345779
401	0.00583427805
402	0.00581424153
403	0.005812612541
404	0.005799771884
405	0.005780302297
406	0.005763336027
407	0.00574835617
408	0.005746171822
409	0.005744256578
410	0.005732555049
411	0.005710948746
412	0.005706789602
413	0.005692469091
414	0.005671497849
415	0.005662294199
416	0.005647700329
417	0.005636295486
418	0.005616461964
419	0.005599224945
420	0.005584799791
421	0.005576306902
422	0.005566619655
423	0.005547489168
424	0.005530871071
425	0.005507648473
426	0.005490348288
427	0.005470739837
428	0.005459230099
429	0.00545538125
430	0.005437504201
431	0.005425838591
432	0.005416484631
433	0.005403380309
434	0.005394163458
435	0.005381191832
436	0.005363032368
437	0.005344412981
438	0.005328106039
439	0.005326319329
440	0.005310267943
441	0.005308631268
442	0.005292894302
443	0.005276169164
444	0.005270791276
445	0.005253974879
446	0.00523489847
447	0.00523299353
448	0.00522646768
449	0.005206992487
450	0.005199382099
451	0.005178388293
452	0.005160569317
453	0.00514064161
454	0.005118335854
455	0.005102812753
456	0.005093085741
457	0.005080662667
458	0.005070132096
459	0.005066760167
460	0.00505496874
461	0.005053091696
462	0.005036800837
463	0.005025108666
464	0.005011831937
465	0.004996888155
466	0.004982546212
467	0.004961901774
468	0.004949799287
469	0.004943736762
470	0.004928246911
471	0.004918379973
472	0.004901704033
473	0.004891281418
474	0.004889771598
475	0.004882434038
476	0.004870615969
477	0.004856103862
478	0.004846360812
479	0.004842634353
480	0.004841188304
481	0.004824976038
482	0.004821155678
483	0.004819599788
484	0.004807091542
485	0.004794152359
486	0.00477835519
487	0.004759738284
488	0.004747113856
489	0.004745918291
490	0.004733196497
491	0.004720427095
492	0.004719127888
493	0.00470215871
494	0.004692651263
495	0.004682224835
496	0.004667750083
497	0.00465336986
498	0.00463807033
499	0.004626432594
500	0.004611581499
501	0.004596211536
502	0.004584978565
503	0.004579449142
504	0.004566856362
505	0.004563496661
506	0.004557288833
507	0.004543954134
508	0.004534464936
509	0.004514997061
510	0.004504491231
511	0.004497026225
512	0.004483153525
513	0.004470584135
514	0.004453668692
515	0.004447658851
516	0.004443761345
517	0.004429734228
518	0.004414607396
519	0.004408058405
520	0.004404660279
521	0.004395404582
522	0.00438603365
523	0.004372223831
524	0.004355919696
525	0.004339722482
526	0.004326961145
527	0.004324132508
528	0.004317934142
529	0.004309898091
530	0.004297941872
531	0.004278055332
532	0.004270856304
533	0.00425851224
534	0.004252495996
535	0.004246176111
536	0.004238066352
537	0.004228442495
538	0.004223837658
539	0.004218884031
540	0.004209942498
541	0.004207350331
542	0.004202335652
543	0.004199756473
544	0.004187642637
545	0.004172594652
546	0.004165061615
547	0.004164030394
548	0.004157355271
549	0.004148074404
550	0.004134538946
551	0.00412086483
552	0.004119539343
553	0.004110314653
554	0.004099088996
555	0.004091469761
556	0.004076864678
557	0.004053999685
558	0.00404281707
559	0.004030429053
560	0.004015064342
561	0.004003838365
562	0.003992784807
563	0.00398285937
564	0.003980317401
565	0.003970473631
566	0.003959522508
567	0.003951066131
568	0.003949579226
569	0.003938530666
570	0.003930464612
571	0.003917906576
572	0.003917187895
573	0.003912879501
574	0.003905367824
575	0.003898304275
576	0.003888053584
577	0.003871463141
578	0.003870235146
579	0.003860533086
580	0.003856402172
581	0.003842358581
582	0.003831844521
583	0.003824225221
584	0.003819412862
585	0.003818088513
586	0.003816873279
587	0.003804430724
588	0.003785963539
589	0.00378503172
590	0.003768877602
591	0.003767691789
592	0.00376667702
593	0.003755327593
594	0.003748241177
595	0.003747145754
596	0.003735964116
597	0.003723894256
598	0.003722773355
599	0.003711554715
600	0.003702169141
601	0.003694196463
602	0.003681209986
603	0.003667615731
604	0.003663547169
605	0.003654970222
606	0.003646282495
607	0.003645395173
608	0.003644791291
609	0.003642234644
610	0.003634026967
611	0.003623977881
612	0.003614740453
613	0.003603900439
614	0.003595419897
615	0.003585039576
616	0.003575324283
617	0.003562722979
618	0.003553408569
619	0.003544023642
620	0.003543226172
621	0.003542137377
622	0.003529125802
623	0.003528302012
624	0.003526680987
625	0.003525773133
626	0.00351602917
627	0.003513523624
628	0.003506328918
629	0.003498554949
630	0.003492700871
631	0.003483675759
632	0.003475475336
633	0.003465411042
634	0.003457556586
635	0.003442514948
636	0.003432764384
637	0.003432212688
638	0.003421300686
639	0.003414493935
640	0.003404390139
641	0.003396394564
642	0.003385646559
643	0.003384751837
644	0.003375851966
645	0.003365826543
646	0.00336092842
647	0.003349714517
648	0.003339984651
649	0.00333378681
